,tweet,tweet_length,tweet_cleaned,tweet_clst
979,<e>Romney </e> Is The Only White Man I Know That Don't Answer A Fucking Question Instead He Tells His Life Story!!! #Whogivesafuck #NOBODY,138,"['Romney', 'White', 'Man', 'Know', 'Answer', 'Fucking', 'Question', 'Instead', 'Tells', 'Life', 'Story', 'Whogivesafuck', 'NOBODY']",romney is the only white man i know that dont answer a fucking question instead he tells his life story whogivesafuck nobody
980,<e>Romney  </e><a>lied on so many things tonight</a>. Even the mediator had to correct him. Smh.,96,"['Romney', 'lie', 'many', 'things', 'tonight', 'Even', 'mediator', 'correct', 'Smh']",romney lied on so many things tonight even the mediator had to correct him smh
981,I just randomly stopped doing my homework to watch the debate. I am angry now.  <e>Romney  </e>is such a fake.,110,"['randomly', 'stop', 'homework', 'watch', 'debate', 'angry', 'Romney', 'fake']",i just randomly stopped doing my homework to watch the debate i am angry now romney is such a fake
982,The thing that bothers me is that most of these  <e>Romney  </e>voters are middle class. He does not give a fuck about you.<a>Only the rich.</a>,144,"['thing', 'bother', 'Romney', 'voters', 'middle', 'class', 'give', 'fuck', 'rich']",the thing that bothers me is that most of these romney voters are middle class he does not give a fuck about youonly the rich
983,<e>Romney  </e>saying he supports 2 parent families is good and all but sometimes shit doesn't work out and I grew up perfectly fine with 1 parent.,147,"['Romney', 'say', 'support', 'parent', 'families', 'good', 'sometimes', 'shit', 'work', 'grow', 'perfectly', 'fine', 'parent']",romney saying he supports 2 parent families is good and all but sometimes shit doesnt work out and i grew up perfectly fine with 1 parent
984,<e>Mitt Romney  </e>doesnt deserve to win his <a>wife</a> to ugly,65,"['Mitt', 'Romney', 'doesnt', 'deserve', 'win', 'wife', 'ugly']",mitt romney doesnt deserve to win his wife to ugly
985,<e>Mitt Romney </e>'s creepy <a>sons</a> look like walking restraining orders. #HofstraDebate,93,"['Mitt', 'Romney', 'creepy', 'sons', 'look', 'like', 'walk', 'restrain', 'order', 'HofstraDebate']",mitt romney s creepy sons look like walking restraining orders hofstradebate
986,"<e>mitt  </e>please put a diaper over your mouth, you're spewing shit all over the floor..",90,"['mitt', 'please', 'put', 'diaper', 'mouth', 'spew', 'shit', 'floor']",mitt please put a diaper over your mouth youre spewing shit all over the floor
987,Something about  <e>Romney </e>'s <a>smile/smirk</a> just makes me wanna punch him in the face.. 😑👊,99,"['Something', 'Romney', 'make', 'wan', 'na', 'punch', 'face']",something about romney s smile/smirk just makes me wan na punch him in the face 😑👊
988,The fuck kinda <a>name</a> is  <e>Mitt  </e>anyway,50,"['fuck', 'kinda', 'name', 'Mitt', 'anyway']",the fuck kinda name is mitt anyway
989,<e>Romney  </e>just got called out on a lie for the first time in his privileged life. He looked totally shocked.,113,"['Romney', 'get', 'call', 'lie', 'first', 'time', 'privilege', 'life', 'look', 'totally', 'shock']",romney just got called out on a lie for the first time in his privileged life he looked totally shocked
990,Even the people that support  <e>Romney  </e>don't even fucking know what he was talking about.,95,"['Even', 'people', 'support', 'Romney', 'even', 'fuck', 'know', 'talk']",even the people that support romney dont even fucking know what he was talking about
991,<e>Mitt Romney  </e>looks like the dude in the elevator who acts like he doesn't see you coming and lets the fuckin doors close...,130,"['Mitt', 'Romney', 'look', 'like', 'dude', 'elevator', 'act', 'like', 'see', 'come', 'let', 'fuckin', 'doors', 'close']",mitt romney looks like the dude in the elevator who acts like he doesnt see you coming and lets the fuckin doors close
992,"Love that  <e>Romney  </e>bleated that ""<a>government doesn't create jobs</a>"" after promising to create 12 million jobs in 4 years.",132,"['Love', 'Romney', 'bleat', 'government', 'create', 'job', 'promise', 'create', 'million', 'job', 'years']",love that romney bleated that government doesnt create jobs after promising to create 12 million jobs in 4 years
993,"I don't hate  <e>romney </e>, he's just not very specific. He never said how he was going to do anything he has planned. That's my only argument.",145,"['hate', 'romney', 'specific', 'never', 'say', 'go', 'anything', 'plan', 'argument']",i dont hate romney hes just not very specific he never said how he was going to do anything he has planned thats my only argument
994,"<e>Mitt Romney  </e>wants two parents in the home, as long as they are of an opposite gender. #homophobe",104,"['Mitt', 'Romney', 'want', 'two', 'parent', 'home', 'long', 'opposite', 'gender', 'homophobe']",mitt romney wants two parents in the home as long as they are of an opposite gender homophobe
995,<e>Romney  </e>couldn't/didn't even answer how he would pay for 5 trillion in tax cuts. #debates,96,"['Romney', 'even', 'answer', 'would', 'pay', 'trillion', 'tax', 'cut', 'debate']",romney couldnt/didnt even answer how he would pay for 5 trillion in tax cuts debates
996,<e>Mitt Romney </e>'s <a>career</a> is a mirage.,48,"['Mitt', 'Romney', 'career', 'mirage']",mitt romney s career is a mirage
997,<e>Romney </e> is a <a>walking lie</a>. Who would leave work to vote for that turd?,83,"['Romney', 'walk', 'lie', 'would', 'leave', 'work', 'vote', 'turd']",romney is a walking lie who would leave work to vote for that turd
998,"I believe Gov  <e>Romney </e> is a good man too, but do you think he should be behind the big desk in the oval office in charge of our country? Naaah",149,"['believe', 'Gov', 'Romney', 'good', 'man', 'think', 'behind', 'big', 'desk', 'oval', 'office', 'charge', 'country', 'Naaah']",i believe gov romney is a good man too but do you think he should be behind the big desk in the oval office in charge of our country naaah
999,<e>Romney  </e><a>wife</a> bout to give me nightmares.. #SheScaryyy,67,"['Romney', 'wife', 'bout', 'give', 'nightmares', 'SheScaryyy']",romney wife bout to give me nightmares shescaryyy
1000,"If the government doesn't create jobs, perhaps  <e>Romney  </e>should help by staying out of government.",104,"['government', 'create', 'job', 'perhaps', 'Romney', 'help', 'stay', 'government']",if the government doesnt create jobs perhaps romney should help by staying out of government
1001,"<e>Mitt </e>'s utter disrespect for the POTUS, telling him ""you'll get your turn"" might as well have been talking to the hired help. Disgraceful.",145,"['Mitt', 'utter', 'disrespect', 'POTUS', 'tell', 'get', 'turn', 'might', 'well', 'talk', 'hire', 'help', 'Disgraceful']",mitt s utter disrespect for the potus telling him youll get your turn might as well have been talking to the hired help disgraceful
1002,One of my biggest pet peeves is when politicians bring their <a>religion</a> into their campaign. NOT EVERYONE IS A CHRISTIAN  <e>ROMNEY </e>.,142,"['One', 'biggest', 'pet', 'peeve', 'politicians', 'bring', 'religion', 'campaign', 'EVERYONE', 'CHRISTIAN', 'ROMNEY']",one of my biggest pet peeves is when politicians bring their religion into their campaign not everyone is a christian romney
1003,"agree: @Messina2012:  <e>Mitt Romney </e> ""was exposed on <a>the emptiness of his own plans</a>.""  http://t.co/CN9ojEEj",119,"['agree', 'Mitt', 'Romney', 'expose', 'emptiness', 'plan', 'http']",agree mitt romney was exposed on the emptiness of his own plans
1004,<e>Romney  </e><a>couldn't answer HOW he would implement all of his plans.</a>,78,"['Romney', 'could', 'answer', 'would', 'implement', 'plan']",romney couldnt answer how he would implement all of his plans
1005,"<e>Romney </e> is probably a talented business man, but I'm not convinced he's the man for the job.",99,"['Romney', 'probably', 'talented', 'business', 'man', 'convince', 'man', 'job']",romney is probably a talented business man but im not convinced hes the man for the job
1006,<e>Mitt</e> lying about <a>supporting the Dream Act</a> now. #p2 #debates,73,"['Mitt', 'lie', 'support', 'Dream', 'Act', 'debate']",mitt lying about supporting the dream act now p2 debates
1007,"<e>Romney</e> saying he started from ""a small business &amp; built his way up"".. BITCH you were born with a silver spoon, your parents had money. Stfu.",151,"['Romney', 'say', 'start', 'small', 'business', 'amp', 'build', 'way', 'BITCH', 'bear', 'silver', 'spoon', 'parent', 'money', 'Stfu']",romney saying he started from a small business & amp ; built his way up bitch you were born with a silver spoon your parents had money stfu
1008,<e>Romney</e> look like the type of nigga that'll push the close elevator button knowing you running to get on it ▶◀,116,"['Romney', 'look', 'like', 'type', 'nigga', 'push', 'close', 'elevator', 'button', 'know', 'run', 'get']",romney look like the type of nigga thatll push the close elevator button knowing you running to get on it ▶◀
1009,The only thing <e>Romney</e> has done better tonight is embrace the fact that most voters would rather hear cliches than facts,126,"['thing', 'Romney', 'do', 'better', 'tonight', 'embrace', 'fact', 'voters', 'would', 'rather', 'hear', 'cliches', 'facts']",the only thing romney has done better tonight is embrace the fact that most voters would rather hear cliches than facts
1010,LMFAO I WON'T GIVE THEM GREENCARDS goodbye <e>Romney</e> you just fucked it up,78,"['LMFAO', 'WO', 'GIVE', 'GREENCARDS', 'goodbye', 'Romney', 'fuck']",lmfao i wont give them greencards goodbye romney you just fucked it up
1011,So <e>Romney</e> identifies with Latinos now,44,"['Romney', 'identify', 'Latinos']",so romney identifies with latinos now
1012,<e>Mitt Romney</e> is gifted in <e>speaking</e> a lot of words but not saying a damb thing. #debates,100,"['Mitt', 'Romney', 'gift', 'speak', 'lot', 'word', 'say', 'damb', 'thing', 'debate']",mitt romney is gifted in speaking a lot of words but not saying a damb thing debates
1013,<e>Mitt Romney</e> acts like if he <a>gets elected</e> everything would be fixed within seconds.,96,"['Mitt', 'Romney', 'act', 'like', 'get', 'elect', 'everything', 'would', 'fix', 'within', 'second']",mitt romney acts like if he gets elected everything would be fixed within seconds
1014,"No Drivers Licences, No Work???? Uuuuuh <e>Romney</e> Me No Like You....",72,"['Drivers', 'Licences', 'Work', 'Uuuuuh', 'Romney', 'Like']",no drivers licences no work uuuuuh romney me no like you
1015,<e>Romney</e> in favour of <a>immigration</a>? He opposes same-sex couples being together under European civil marriage in the US #obama12,138,"['Romney', 'favour', 'immigration', 'oppose', 'couple', 'together', 'European', 'civil', 'marriage', 'US']",romney in favour of immigration he opposes samesex couples being together under european civil marriage in the us obama12
1016,<e>Romney</e> is so full of bullshit. He knows he's not gunna do half the shit he's saying . ✋ Boy bye,102,"['Romney', 'full', 'bullshit', 'know', 'gunna', 'half', 'shit', 'say', 'Boy', 'bye']",romney is so full of bullshit he knows hes not gunna do half the shit hes saying ✋ boy bye
1017,I'm a little confused as to what #<e>Romney</e>'s actual <a>views</a> are. He seems to keep changing them...,108,"['little', 'confuse', 'Romney', 'actual', 'view', 'seem', 'keep', 'change']",im a little confused as to what romneys actual views are he seems to keep changing them
1018,<e>Romney</e> looked to the right which means he's lying. #MclaneTaughtMeWell,77,"['Romney', 'look', 'right', 'mean', 'lie', 'MclaneTaughtMeWell']",romney looked to the right which means hes lying mclanetaughtmewell
1019,"Fuck you <e>mitt romney</e>, he's gonna tale my sister away from us and her daughter #GoObama",93,"['Fuck', 'mitt', 'romney', 'gon', 'na', 'tale', 'sister', 'away', 'us', 'daughter', 'GoObama']",fuck you mitt romney hes gon na tale my sister away from us and her daughter goobama
1020,"The question <e>Mitt</e> is what would you do with immigrants that are productive members of our society. He said ""They have to go!""",132,"['question', 'Mitt', 'would', 'immigrants', 'productive', 'members', 'society', 'say', 'go']",the question mitt is what would you do with immigrants that are productive members of our society he said they have to go
1021,"Hispanics, <e>Mitt</e> wants you in the Army. Iran ain't gonna invade itself",76,"['Hispanics', 'Mitt', 'want', 'Army', 'Iran', 'ai', 'gon', 'na', 'invade']",hispanics mitt wants you in the army iran aint gon na invade itself
1022,"ok, so far <e>romney</e> has <a>endorsed</a> both obamacare and the DREAM act. this is going well. #debates",107,"['ok', 'far', 'romney', 'endorse', 'obamacare', 'DREAM', 'act', 'go', 'well', 'debate']",ok so far romney has endorsed both obamacare and the dream act this is going well debates
1023,"<e>Mitt</e>: ""I'm gonna kick your family and friends the fuck outta here lady. Next question."" #debate",102,"['Mitt', 'gon', 'na', 'kick', 'family', 'friends', 'fuck', 'outta', 'lady', 'Next', 'question', 'debate']",mitt im gon na kick your family and friends the fuck outta here lady next question debate
1024,"<e>Romney</e>, take a seat. Preferably at your house. #gohome",61,"['Romney', 'take', 'seat', 'Preferably', 'house', 'gohome']",romney take a seat preferably at your house gohome
1025,The US is the land of opportunity.. hmph not if <e>Romney</e> is elected..,74,"['US', 'land', 'opportunity', 'hmph', 'Romney', 'elect']",the us is the land of opportunity hmph not if romney is elected
1026,<e>Mitt Romney</e> you are a fool.,34,"['Mitt', 'Romney', 'fool']",mitt romney you are a fool
1027,<e>ROMNEY</e> DOESN'T GIVE 2 HOT SACKS OF DOG PISS ABOUT IMMIGRANTS!!!!!!!!!!,77,"['ROMNEY', 'GIVE', 'HOT', 'SACKS', 'DOG', 'PISS', 'IMMIGRANTS']",romney doesnt give 2 hot sacks of dog piss about immigrants
1028,"There's something shady abt <e>Romney</e>, I don't like him, he's confused, inconsistent and he talks damn too much! Gosh! #teamobama",133,"['something', 'shady', 'abt', 'Romney', 'like', 'confuse', 'inconsistent', 'talk', 'damn', 'much', 'Gosh', 'teamobama']",theres something shady abt romney i dont like him hes confused inconsistent and he talks damn too much gosh teamobama
1029,A Latina. Immigration question. <e>Romney</e> is blathering. Very unschooled on immigration.,92,"['Latina', 'Immigration', 'question', 'Romney', 'blather', 'unschooled', 'immigration']",a latina immigration question romney is blathering very unschooled on immigration
1030,"Yeah I'm done watching the debate,  because I already know who I'm voting for. And it ain't nothing mitt <e>Romney</e> can say to persuade me.",142,"['Yeah', 'do', 'watch', 'debate', 'already', 'know', 'vote', 'ai', 'nothing', 'mitt', 'Romney', 'say', 'persuade']",yeah im done watching the debate because i already know who im voting for and it aint nothing mitt romney can say to persuade me
1031,For a man with a binder full of women...<e>Mitt</e> seemed very condescening to Lorraine. #debate,97,"['man', 'binder', 'full', 'women', 'Mitt', 'seem', 'condescening', 'Lorraine', 'debate']",for a man with a binder full of womenmitt seemed very condescening to lorraine debate
1032,<e>Romney</e> just lost all #hispanicvotes #Debates,51,"['Romney', 'lose', 'hispanicvotes', 'Debates']",romney just lost all hispanicvotes debates
1033,<e>Romney</e> keeps talking about the President filing bills. The President can't do that. Only Congresspersons can. #debate,124,"['Romney', 'keep', 'talk', 'President', 'file', 'bill', 'President', 'ca', 'Congresspersons', 'debate']",romney keeps talking about the president filing bills the president cant do that only congresspersons can debate
1034,<e>Romney</e> never <a>answers any questions</a>. Like HOW SPECIFICALLY are you going to go about doing any of these things you're promising? I'll wait...,154,"['Romney', 'never', 'answer', 'question', 'Like', 'SPECIFICALLY', 'go', 'go', 'things', 'promise', 'wait']",romney never answers any questions like how specifically are you going to go about doing any of these things youre promising ill wait
1035,<e>MITT ROMNEY</e> IS LYING U VOTE FOR HIM YOUR TUITION IS GOING TO SKY ROCKET AND U WILL NOT BE ABLE TO AFFORD SKOOL UNLESS YOUR A ATHLETE OR RICH,147,"['MITT', 'ROMNEY', 'LYING', 'U', 'VOTE', 'TUITION', 'GOING', 'SKY', 'ROCKET', 'U', 'ABLE', 'AFFORD', 'SKOOL', 'UNLESS', 'ATHLETE', 'RICH']",mitt romney is lying u vote for him your tuition is going to sky rocket and u will not be able to afford skool unless your a athlete or rich
1036,<e>Romney:</e> if they have diplomas they can come... And take those college-level jobs I keep talking about #debate2012,120,"['Romney', 'diplomas', 'come', 'take', 'job', 'keep', 'talk']",romney if they have diplomas they can come and take those collegelevel jobs i keep talking about debate2012
1037,"<e>Romney</e> is stupid, how do you plan on stopping a bunch of illegal immigrants? Those niggas will straight up kill you. Don't play",134,"['Romney', 'stupid', 'plan', 'stop', 'bunch', 'illegal', 'immigrants', 'niggas', 'straight', 'kill', 'play']",romney is stupid how do you plan on stopping a bunch of illegal immigrants those niggas will straight up kill you dont play
1038,<e>Romney</e> just lost the <a>foreign born vote</a>....please keep talking Mitt,80,"['Romney', 'lose', 'foreign', 'bear', 'vote', 'please', 'keep', 'talk', 'Mitt']",romney just lost the foreign born voteplease keep talking mitt
1039,<e>Romney</e> make the <a>debate</a> boring .,45,"['Romney', 'make', 'debate', 'bore']",romney make the debate boring
1040,wow ain't that some shit ? the only way you can come to this country is if you become apart of the military <e>romney</e> ? really ?,132,"['wow', 'ai', 'shit', 'way', 'come', 'country', 'become', 'apart', 'military', 'romney', 'really']",wow aint that some shit the only way you can come to this country is if you become apart of the military romney really
1041,"Don't vote <e>Romney</e>, cause you will get pregnant. And die.",63,"['vote', 'Romney', 'cause', 'get', 'pregnant', 'die']",dont vote romney cause you will get pregnant and die
1042,<e>Romney</e> sit your irrelevant ass down Kay?,47,"['Romney', 'sit', 'irrelevant', 'ass', 'Kay']",romney sit your irrelevant ass down kay
1043,Did <e>Romney</e> just say he wanted to create an military force of the children of illegal immigrants? Seriously?,114,"['Romney', 'say', 'want', 'create', 'military', 'force', 'children', 'illegal', 'immigrants', 'Seriously']",did romney just say he wanted to create an military force of the children of illegal immigrants seriously
1044,really now all of sudden u care about the things u say u don't care about.....this dude <e>Romney</e> is confused his slyness doesn't fool me,141,"['really', 'sudden', 'u', 'care', 'things', 'u', 'say', 'u', 'care', 'dude', 'Romney', 'confuse', 'slyness', 'fool']",really now all of sudden u care about the things u say u dont care aboutthis dude romney is confused his slyness doesnt fool me
1045,Well umm are we gonna get to choose our plantations if <e>Romney</e> is president or are they gonna separate us from our families and shit?,139,"['Well', 'umm', 'gon', 'na', 'get', 'choose', 'plantations', 'Romney', 'president', 'gon', 'na', 'separate', 'us', 'families', 'shit']",well umm are we gon na get to choose our plantations if romney is president or are they gon na separate us from our families and shit
1046,No <e>Romney</e> time is up. Stop talking,41,"['Romney', 'time', 'Stop', 'talk']",no romney time is up stop talking
1047,<e>Romney</e> badly fumbled the <a>Women jobs question</a> - calling them housewives that work - oouucchhh lol,110,"['Romney', 'badly', 'fumble', 'Women', 'job', 'question', 'call', 'housewives', 'work', 'oouucchhh', 'lol']",romney badly fumbled the women jobs question calling them housewives that work oouucchhh lol
1048,Heard in my house while <e>Romney</e> is speaking: you lie you lie you lie you (expletive deleted) lie,102,"['Heard', 'house', 'Romney', 'speak', 'lie', 'lie', 'lie', 'expletive', 'delete', 'lie']",heard in my house while romney is speaking you lie you lie you lie you ( expletive deleted ) lie
1049,I just can't stand <e>Romney</e>. He is so <a>inconsistent</a>. That is my biggest pet peeve.,93,"['ca', 'stand', 'Romney', 'inconsistent', 'biggest', 'pet', 'peeve']",i just cant stand romney he is so inconsistent that is my biggest pet peeve
1050,And <e>Romney</e> just lost some people by saying he won't give a break to illegal immigrants...,96,"['Romney', 'lose', 'people', 'say', 'wo', 'give', 'break', 'illegal', 'immigrants']",and romney just lost some people by saying he wont give a break to illegal immigrants
1051,If <e>romney</e> become president... We going back to the plantations,69,"['romney', 'become', 'president', 'go', 'back', 'plantations']",if romney become president we going back to the plantations
1052,Wtf? Fuck you <e>Romney</e>. People wouldn't come here illegally if you didn't make it so hard for people to live here asshole.,127,"['Wtf', 'Fuck', 'Romney', 'People', 'would', 'come', 'illegally', 'make', 'hard', 'people', 'live', 'asshole']",wtf fuck you romney people wouldnt come here illegally if you didnt make it so hard for people to live here asshole
1053,How many of <e>Mitt</e>'s domestic household help are not legal immigrants? #PresidentialDebate,95,"['many', 'Mitt', 'domestic', 'household', 'help', 'legal', 'immigrants', 'PresidentialDebate']",how many of mitts domestic household help are not legal immigrants presidentialdebate
1054,"<e>Mitt</e>-o-nomics: ""Jobs will flow from letting rich folks and corporations pay little or no tax.""  Yep...Hotel Maid Gardner &amp; Food Service jobs",151,"['Jobs', 'flow', 'let', 'rich', 'folks', 'corporations', 'pay', 'little', 'tax', 'Yep', 'Hotel', 'Maid', 'Gardner', 'amp', 'Food', 'Service', 'job']",mittonomics jobs will flow from letting rich folks and corporations pay little or no tax yephotel maid gardner & amp ; food service jobs
1055,I don't even want to hear <e>Mitt Romney</e> <a>speak</a> anymore. I get annoyed every time he opens his mouth lol,114,"['even', 'want', 'hear', 'Mitt', 'Romney', 'speak', 'anymore', 'get', 'annoy', 'every', 'time', 'open', 'mouth', 'lol']",i dont even want to hear mitt romney speak anymore i get annoyed every time he opens his mouth lol
1056,<e>Romney</e> is trying to kick my people out and give them no help. #TeamObama,79,"['Romney', 'try', 'kick', 'people', 'give', 'help', 'TeamObama']",romney is trying to kick my people out and give them no help teamobama
1057,I don't even care who runs the country tbh I just like making fun of <e>mitt romney</e> he makes it so EASY,107,"['even', 'care', 'run', 'country', 'tbh', 'like', 'make', 'fun', 'mitt', 'romney', 'make', 'EASY']",i dont even care who runs the country tbh i just like making fun of mitt romney he makes it so easy
1058,<e>Mitt Romey</e> smirking. Waiting to talk. Daydreaming about polygamy.,72,"['Mitt', 'Romey', 'smirk', 'Waiting', 'talk', 'Daydreaming', 'polygamy']",mitt romey smirking waiting to talk daydreaming about polygamy
1059,Oh snap <e>Mitt</e> just said if you're born here of immigrant parents you should go to the military out of high school OMG #debate,131,"['Oh', 'snap', 'Mitt', 'say', 'bear', 'immigrant', 'parent', 'go', 'military', 'high', 'school', 'OMG', 'debate']",oh snap mitt just said if youre born here of immigrant parents you should go to the military out of high school omg debate
1060,"When I hear <e>Romney</e> talk, I just see someone who's FAKE.  #Debate2012",75,"['hear', 'Romney', 'talk', 'see', 'someone', 'FAKE']",when i hear romney talk i just see someone whos fake debate2012
1061,I think <e>Romney</e> should explain his position and give details. Simply saying Obama is wrong does not make him right.,121,"['think', 'Romney', 'explain', 'position', 'give', 'detail', 'Simply', 'say', 'Obama', 'wrong', 'make', 'right']",i think romney should explain his position and give details simply saying obama is wrong does not make him right
1062,<e>Romney</e> needs to shut the hell up. we all knew he don't care about spanish people @romney,95,"['Romney', 'need', 'shut', 'hell', 'know', 'care', 'spanish', 'people', 'romney']",romney needs to shut the hell up we all knew he dont care about spanish people
1063,"As a woman, who runs her own business, i am 100% offended by the thought of this scary <e>Romney</e> man.",105,"['woman', 'run', 'business', 'offend', 'think', 'scary', 'Romney', 'man']",as a woman who runs her own business i am 100 offended by the thought of this scary romney man
1064,<e>ROMNEY</e> DEMANDS DEPLOYMENT OF IMMIGRANT CHILD SOLDIERS #debates #KONY2012,79,"['ROMNEY', 'DEMANDS', 'DEPLOYMENT', 'IMMIGRANT', 'CHILD', 'SOLDIERS', 'debate']",romney demands deployment of immigrant child soldiers debates kony2012
1065,<e>Romney</e> ain't tryna do shit but make us all slaves #haveaseat,67,"['Romney', 'ai', 'tryna', 'shit', 'make', 'us', 'slave', 'haveaseat']",romney aint tryna do shit but make us all slaves haveaseat
1066,<e>Romney</e> is a disrespectful lil man! There is nooo way he would get my vote to run my country,98,"['Romney', 'disrespectful', 'lil', 'man', 'nooo', 'way', 'would', 'get', 'vote', 'run', 'country']",romney is a disrespectful lil man there is nooo way he would get my vote to run my country
1067,"<e>Romney</e> just lost the latino vote, #Dumbass",49,"['Romney', 'lose', 'latino', 'vote', 'Dumbass']",romney just lost the latino vote dumbass
1068,"AMERICA WAS FOUNDED BY IMMIGRANTS. FUCK YOU MEAN, <e>ROMNEY</e>? RACIST BASTARD.",80,"['AMERICA', 'FOUNDED', 'IMMIGRANTS', 'FUCK', 'MEAN', 'ROMNEY', 'RACIST', 'BASTARD']",america was founded by immigrants fuck you mean romney racist bastard
1069,"<e>Romney</e> avoiding questions like its child support , lol",61,"['Romney', 'avoid', 'question', 'like', 'child', 'support', 'lol']",romney avoiding questions like its child support lol
1070,<e>Romney</e> doesn't have a legit campaign.,44,"['Romney', 'legit', 'campaign']",romney doesnt have a legit campaign
1071,<e>Romney</e> opposed the Dream Act yet he apparently would provide a pathway to children of illegal immigrants brought to this country. #GObama,144,"['Romney', 'oppose', 'Dream', 'Act', 'yet', 'apparently', 'would', 'provide', 'pathway', 'children', 'illegal', 'immigrants', 'bring', 'country', 'GObama']",romney opposed the dream act yet he apparently would provide a pathway to children of illegal immigrants brought to this country gobama
1072,<e>Mitt romneys</e> so great!!! Omg i love him so much. #shitnoonesays,70,"['Mitt', 'romneys', 'great', 'Omg', 'love', 'much', 'shitnoonesays']",mitt romneys so great omg i love him so much shitnoonesays
1073,<e>Mitt Romney</e> Is Basically A Used Car Salesman,51,"['Mitt', 'Romney', 'Basically', 'Used', 'Car', 'Salesman']",mitt romney is basically a used car salesman
1074,"<e>Romney</e> advises college students to ""borrow money from your parents if you have to."" Seriously? That's your best advice?",126,"['Romney', 'advise', 'college', 'students', 'borrow', 'money', 'parent', 'Seriously', 'best', 'advice']",romney advises college students to borrow money from your parents if you have to seriously thats your best advice
1075,<e>Romney</e> just be lying,27,"['Romney', 'lie']",romney just be lying
1076,"<e>Romney</e> has NO RESPECT for THE PRESIDENT, SMH. So I KNOW he won't the respect THE PEOPLE.",95,"['Romney', 'RESPECT', 'PRESIDENT', 'SMH', 'KNOW', 'wo', 'respect', 'PEOPLE']",romney has no respect for the president smh so i know he wont the respect the people
1077,"<e>Mitt Romney</e> keeps talking about jobs, taxes, jobs, taxes... OMG, what about education!?",94,"['Mitt', 'Romney', 'keep', 'talk', 'job', 'tax', 'job', 'tax', 'OMG', 'education']",mitt romney keeps talking about jobs taxes jobs taxes omg what about education
1078,<e>ROMNEY</e> NEEDS TO STFU he said for kids that come in illegaly can in list in the army and get there green cards.BITCH this aint AFRICA,139,"['ROMNEY', 'NEEDS', 'STFU', 'say', 'kid', 'come', 'illegaly', 'list', 'army', 'get', 'green', 'aint', 'AFRICA']",romney needs to stfu he said for kids that come in illegaly can in list in the army and get there green cardsbitch this aint africa
1079,<e>Romney</e> will say anything to be a president  No specifics an act of faith.,80,"['Romney', 'say', 'anything', 'president', 'specifics', 'act', 'faith']",romney will say anything to be a president no specifics an act of faith
1080,<e>Romney</e> is out his fucking mind! Put the immagrant babies in the military!!!!,83,"['Romney', 'fuck', 'mind', 'Put', 'immagrant', 'baby', 'military']",romney is out his fucking mind put the immagrant babies in the military
1081,<e>Romney</e> cannot win the immigration argument. The POTUS has the DREAM act. Romney has a grandad who fled to Mexico to escape a polygamy rap.,145,"['Romney', 'win', 'immigration', 'argument', 'POTUS', 'DREAM', 'act', 'Romney', 'grandad', 'flee', 'Mexico', 'escape', 'polygamy', 'rap']",romney can not win the immigration argument the potus has the dream act romney has a grandad who fled to mexico to escape a polygamy rap
1082,i cant stand listening to <e>Romney</e> talk.. #douche #douche #douche,70,"['cant', 'stand', 'listen', 'Romney', 'talk', 'douche', 'douche', 'douche']",i cant stand listening to romney talk douche douche douche
1083,"No, <e>Mitt</e>. Obama's campaign didn't make us think you don't care about 100% of the American people. That was YOU who did that. #47percent",142,"['Mitt', 'Obama', 'campaign', 'make', 'us', 'think', 'care', 'American', 'people']",no mitt obamas campaign didnt make us think you dont care about 100 of the american people that was you who did that 47percent
1084, I would like to ask Mitt <e>Romney</e> why he refuses to share <a>his taxes</a> with the American people n how it feels to layoff thousands of Americans?,154,"['would', 'like', 'ask', 'Mitt', 'Romney', 'refuse', 'share', 'tax', 'American', 'people', 'n', 'feel', 'layoff', 'thousands', 'Americans']",i would like to ask mitt romney why he refuses to share his taxes with the american people n how it feels to layoff thousands of americans
1085, @hardball_chris <e>Romney</e>'s voters are always <a>ignorant</a>,66,"['hardball_chris', 'Romney', 'voters', 'always', 'ignorant']",romneys voters are always ignorant
1086," Reading more <e>Romney</e> ""positions"".  He has no soul.",57,"['Reading', 'Romney', 'position', 'soul']",reading more romney positions he has no soul
1087, Oh sh!t #<e>Romney</e> going to <a>jail</a> now. #<e>obama</e>2012  http://t.co/ju4x8Dnw,89,"['Oh', 'sh', 'Romney', 'go', 'jail', 'http']",oh sht romney going to jail now obama2012
1088, @tomscheboy I'm quite certain Mitt <e>Romney</e> would actually create millions of jobs. Unfortunately they'd all be in <a>China</a>.,134,"['tomscheboy', 'quite', 'certain', 'Mitt', 'Romney', 'would', 'actually', 'create', 'millions', 'job', 'Unfortunately', 'China']",im quite certain mitt romney would actually create millions of jobs unfortunately theyd all be in china
1089, @hardball_chris # <e>Romney</e>'s policies scare me to death...literally!,74,"['hardball_chris', 'Romney', 'policies', 'scare', 'death', 'literally']",romneys policies scare me to deathliterally
1090, NYTimes: Mr. <e>Romney</e> Needs a Working <a>Calculator</a> http://t.co/VjZp9RTs,82,"['NYTimes', 'Mr', 'Romney', 'Needs', 'Working', 'Calculator', 'http']",nytimes mr romney needs a working calculator
1091, Mitt <e>Romney</e> scares me,29,"['Mitt', 'Romney', 'scar']",mitt romney scares me
